""

"No=104"
"Nv=9"

"" "COLUMN" "ROW" "cmax(pF)" "cmin(pF)" "dox(A)" "Na(cm-3)" "Vfb(V)" "Nss(cm-2)" "Rs(ohms)" 
" " -6 -8 595.5934954 133.015213328 556.820426968 2.40107815951e+015 -0.939338503863 2.452383e+010 113.708179083
" " -9 -8 595.135613155 132.530219441 557.248830481 2.37779246334e+015 -0.935908382158 2.327413e+010 113.117920355
" " -12 -8 594.503289134 133.636523245 557.841530013 2.43544666076e+015 -0.935385341889 2.281201e+010 114.070516453
" " -15 -8 593.405240077 133.609160035 558.873771261 2.43688992934e+015 -0.926274780811 1.925062e+010 111.095450469
" " -18 -8 594.164076746 134.405264429 558.160005607 2.47588274653e+015 -0.921453283899 1.725765e+010 123.961123754
" " -18 -12 592.927935045 134.518358958 559.323662804 2.48503818873e+015 -0.931010461423 2.086831e+010 117.793455626
" " -15 -12 594.30160893 135.096776016 558.030837246 2.51150060034e+015 -0.935900930241 2.270149e+010 112.663506379
" " -12 -12 595.241788931 133.418066515 557.149431668 2.42240498623e+015 -0.936769476968 2.342859e+010 110.966277741
" " -9 -12 596.924927502 133.333732753 555.578447353 2.41384058785e+015 -0.940042086095 2.479931e+010 115.576253034
" " -6 -12 596.36931249 132.506028746 556.09605904 2.37351813743e+015 -0.937660108079 2.401902e+010 117.046602256
" " -3 -12 598.024087094 134.118178272 554.557302231 2.45101340562e+015 -0.943531645508 2.605020e+010 113.519132343
" " 0 -12 597.302864429 132.806202922 555.2269111 2.38626513741e+015 -0.941194159571 2.537560e+010 112.964043987
" " 3 -12 596.814650386 132.806210383 555.681105002 2.38747990857e+015 -0.943543770173 2.626117e+010 112.81305756
" " 6 -12 594.436785601 130.821321107 557.903939395 2.29478451447e+015 -0.934970810306 2.323356e+010 113.958206793
" " 9 -16 592.342810993 131.618973251 559.876170105 2.33917405379e+015 -0.899449978466 9.290314e+009 128.770677075
" " 6 -16 596.324730904 133.032758476 556.137633107 2.40012381559e+015 -0.940182672183 2.488500e+010 110.527091566
" " 3 -16 597.191800444 132.10643199 555.330170577 2.35155830257e+015 -0.939440381549 2.483479e+010 109.837995936
" " 0 -16 598.871094796 133.615101236 553.772969325 2.42319485671e+015 -0.942223888417 2.569105e+010 111.214439756
" " -3 -16 600.245721556 133.106153371 552.504770127 2.39404822686e+015 -0.942140912865 2.583766e+010 113.162321047
" " -6 -16 598.877221573 131.612318093 553.767303984 2.32306277283e+015 -0.93771089549 2.435238e+010 117.808966779
" " -9 -16 597.721571465 130.839670247 554.837971792 2.2879548582e+015 -0.937584399872 2.440663e+010 115.847860661
" " -12 -16 596.100586794 131.906317423 556.346750456 2.34426977944e+015 -0.936317581794 2.361021e+010 113.002291302
" " -15 -16 594.898006013 132.006359391 557.471400233 2.35218148242e+015 -0.933490619987 2.243652e+010 111.805464242
" " -18 -16 592.747759064 132.03064918 559.49367895 2.35869759239e+015 -0.929284281001 2.070798e+010 115.936288378
" " -21 -16 593.103517442 133.721493018 559.158080597 2.44343171961e+015 -0.926085730879 1.914170e+010 116.909106931
" " -21 -20 591.391326242 130.437020424 560.776950375 2.28322140648e+015 -0.923036008318 1.857691e+010 117.830145097
" " -18 -20 592.615723157 133.209055825 559.618335203 2.41849965229e+015 -0.934168154543 2.233917e+010 116.698838746
" " -15 -20 594.902657877 133.642679599 557.467041064 2.43473052694e+015 -0.939333802497 2.435677e+010 114.288505735
" " -12 -20 596.439132874 132.609101004 556.030961299 2.3785122546e+015 -0.939258302145 2.462061e+010 117.621800855
" " -9 -20 598.234557676 131.724245785 554.362198159 2.33011128557e+015 -0.938435933542 2.457819e+010 113.37510091
" " -6 -20 600.105212642 131.930323357 552.634133851 2.33581336759e+015 -0.939080113466 2.488204e+010 113.942982026
" " -3 -20 600.613421518 129.909487689 552.166522636 2.23646332496e+015 -0.934242982036 2.344632e+010 113.885865099
" " 0 -20 599.343025648 133.815248019 553.336920955 2.43217333433e+015 -0.940193337083 2.488377e+010 117.766536803
" " 3 -20 599.97096768 130.851772383 552.757787082 2.28332089426e+015 -0.936704214742 2.417538e+010 115.77249139
" " 6 -20 597.655314596 130.821204142 554.899481873 2.28721010826e+015 -0.933593421598 2.285701e+010 112.622672671
" " 9 -20 592.780518582 129.909290003 559.462759001 2.25430490769e+015 -0.908615762081 1.319012e+010 122.567357812
" " 9 -24 593.345523836 131.099771769 558.930018152 2.31105549316e+015 -0.924277262609 1.899815e+010 120.037595561
" " 6 -24 598.617185538 132.018358446 554.007857476 2.34373551658e+015 -0.937763666409 2.427472e+010 115.105735079
" " 3 -24 600.108632853 132.333562653 552.630984213 2.35577504214e+015 -0.938867426271 2.471487e+010 115.025827609
" " 0 -24 601.1055409 133.042603807 551.714469162 2.38873853963e+015 -0.938341756737 2.441258e+010 114.311417347
" " -3 -24 601.83343966 132.033801887 551.047187732 2.33680641638e+015 -0.937266534229 2.424014e+010 116.428131216
" " -6 -24 600.184154738 131.73402827 552.561445999 2.32595008434e+015 -0.935047516165 2.335436e+010 117.773399069
" " -9 -24 598.999547082 130.927322863 553.654215639 2.28924562477e+015 -0.935874904899 2.378776e+010 114.20961934
" " -12 -24 596.546220177 130.518456579 555.931146977 2.27507205503e+015 -0.932935361393 2.261192e+010 115.754410201
" " -15 -24 593.884794145 131.42731094 558.422488128 2.32591372425e+015 -0.934546413643 2.291599e+010 114.009165393
" " -18 -24 592.622055676 132.463317603 559.612355348 2.38071910904e+015 -0.935013931609 2.281930e+010 113.422057065
" " -21 -24 591.47606378 133.435479233 560.696610931 2.43301476302e+015 -0.932037744084 2.141883e+010 125.563027617
" " -21 -28 591.313126571 132.948139092 560.851111713 2.40857306768e+015 -0.932292635886 2.160951e+010 112.660506318
" " -18 -28 592.680964974 130.542358944 559.556732892 2.28530694341e+015 -0.932953891557 2.242859e+010 114.728637639
" " -15 -28 594.625867077 132.703043175 557.726534902 2.3877582736e+015 -0.93907202273 2.443566e+010 115.209852295
" " -12 -28 595.83887271 133.133232236 556.591118165 2.40642900951e+015 -0.931993540547 2.166785e+010 112.964406504
" " -9 -28 598.50810302 130.051518577 554.108829496 2.24801306947e+015 -0.932136651214 2.249392e+010 115.538671278
" " -6 -28 600.250689989 131.738943654 552.5001969 2.32603424913e+015 -0.93435949265 2.308819e+010 112.399110995
" " -3 -28 601.116627931 132.443120656 551.704293307 2.3587850595e+015 -0.934277772518 2.295072e+010 116.575029257
" " 0 -28 601.126201329 131.793942247 551.695506991 2.32666748118e+015 -0.93397383633 2.296850e+010 116.070080053
" " 3 -28 599.849654929 133.136312254 552.869576039 2.39654542495e+015 -0.938053937117 2.421704e+010 113.298126455
" " 6 -28 597.361160396 131.13063844 555.172726978 2.30300922988e+015 -0.936143479371 2.376780e+010 116.14436787
" " 9 -28 593.402912367 132.067228841 558.875963526 2.35890260444e+015 -0.916006114921 1.560937e+010 122.46007573
" " 6 -32 596.144238546 129.497365085 556.306012815 2.22680039675e+015 -0.92445398058 1.952200e+010 116.911683394
" " 3 -32 598.922409452 132.024303194 553.725522996 2.34329495086e+015 -0.932957972774 2.241843e+010 113.874745002
" " 0 -32 599.820605449 132.36090123 552.896351668 2.35783034359e+015 -0.93131413895 2.174998e+010 114.86797856
" " -3 -32 600.714390821 131.618342962 552.073713358 2.31901097447e+015 -0.930139174117 2.148845e+010 114.532032018
" " -6 -32 598.208488154 130.921448005 554.386356889 2.2908027075e+015 -0.929722390653 2.135773e+010 115.469274152
" " -9 -32 597.502207025 131.145405948 555.041672665 2.30339949955e+015 -0.93233989631 2.229478e+010 114.557680964
" " -12 -32 594.944745603 131.942681171 557.427604595 2.34889654015e+015 -0.935240265419 2.312851e+010 115.17777327
" " -15 -32 593.85436679 131.018352922 558.451100058 2.30583162732e+015 -0.934121193265 2.283578e+010 114.305714376
" " -18 -32 590.716992723 133.188556973 561.417105811 2.42236214444e+015 -0.935617853164 2.280856e+010 110.752341846
" " -18 -36 589.134798841 129.638821649 562.924860423 2.249724897e+015 -0.924319263949 1.914119e+010 112.982315924
" " -15 -36 592.821978148 129.938371322 559.423632444 2.25561513766e+015 -0.93126068501 2.190967e+010 111.008901943
" " -12 -36 594.845031238 132.53613747 557.521046646 2.37881370138e+015 -0.935571534314 2.312832e+010 112.752248297
" " -9 -36 595.459280648 133.024114171 556.945932637 2.40186673407e+015 -0.934648651259 2.270019e+010 112.112308993
" " -6 -36 597.715569643 131.236400944 554.843543069 2.30735318252e+015 -0.928650129059 2.085253e+010 114.557680964
" " -3 -36 598.471845743 132.45138909 554.142399124 2.36561794478e+015 -0.929608750454 2.100518e+010 113.687527384
" " 0 -36 598.341783761 131.027307678 554.262853454 2.29565402811e+015 -0.926218821768 1.997920e+010 114.076406414
" " 3 -36 597.549222117 129.809503796 554.998002061 2.23856936375e+015 -0.923438119957 1.912147e+010 113.46412795
" " 6 -36 594.054037951 128.925481303 558.263395619 2.20423931265e+015 -0.889995634981 6.250266e+009 125.207172323
" " 3 -40 594.130084625 131.899801436 558.191939762 2.34875865391e+015 -0.904138066782 1.108836e+010 118.326726452
" " 0 -40 596.51518482 130.16221879 555.960070837 2.2578967563e+015 -0.914168029702 1.540996e+010 112.545580617
" " -3 -40 595.92135204 132.355489476 556.514082391 2.36708995031e+015 -0.91780448999 1.633798e+010 109.002124406
" " -6 -40 595.841917081 132.618321201 556.588274341 2.38045846786e+015 -0.919316414837 1.686583e+010 114.908454124
" " -9 -40 594.241668527 129.400738366 558.087125109 2.2264832199e+015 -0.919591505064 1.758326e+010 113.407094591
" " -12 -40 592.416086323 130.606458633 559.806919603 2.28906904478e+015 -0.924379883358 1.910146e+010 113.501782433
" " -15 -40 590.312814693 130.206522171 561.801499397 2.27453116676e+015 -0.92446632422 1.912894e+010 113.156934587
" " -12 -44 589.795305451 129.525072732 562.29444579 2.2426821897e+015 -0.898606755204 9.337620e+009 121.160806052
" " -9 -44 590.280280777 129.887313497 561.832463675 2.2590806513e+015 -0.901668184185 1.044866e+010 120.031603044
" " -6 -44 591.037088003 126.40978347 561.113052192 2.09332415503e+015 -0.887866593254 5.904877e+009 117.692747897
" " -3 -44 591.011955593 126.097705317 561.13691317 2.07909974531e+015 -0.888602674553 6.253922e+009 119.778732316
" " 0 -44 590.549280818 130.156432956 561.57654438 2.27152973222e+015 -0.906709624937 1.233465e+010 130.235901112
